110.0	-105.0	11838.0159375	-24978.9726162
110.0	-100.0	11091.5489238	-26485.6144468
110.0	-95.0	10307.1643407	-27589.8692656
110.0	-90.0	9522.77975764	-28694.1240843
110.0	-85.0	8775.3132861	-29539.4558628
110.0	-80.0	8027.84681457	-30384.7876412
110.0	-75.0	7350.07334759	-31020.076982
110.0	-70.0	6672.2998806	-31655.3663228
110.0	-65.0	6065.2726224	-32139.0544446
110.0	-60.0	5458.2453642	-32622.7425664
110.0	-55.0	4913.09584859	-32991.996027
110.0	-50.0	4367.94633298	-33361.2494877
110.0	-45.0	3873.34719599	-33640.0344978
110.0	-40.0	3378.748059	-33918.8195079
110.0	-35.0	2923.38526887	-34122.8275089
110.0	-30.0	2468.02247874	-34326.8355098
110.0	-25.0	2041.22639879	-34466.2993279
110.0	-20.0	1614.43031883	-34605.7631459
110.0	-15.0	1206.23960655	-34687.0977899
110.0	-10.0	798.048894264	-34768.432434
110.0	-5.0	399.024447132	-34795.1683352
110.0	0.0	0.0	-34821.9042365
110.0	5.0	-399.024447132	-34795.1683352
110.0	10.0	-798.048894264	-34768.432434
110.0	15.0	-1206.23960655	-34687.0977899
110.0	20.0	-1614.43031883	-34605.7631459
110.0	25.0	-2041.22639879	-34466.2993279
110.0	30.0	-2468.02247874	-34326.8355098
110.0	35.0	-2923.38526887	-34122.8275089
110.0	40.0	-3378.748059	-33918.8195079
110.0	45.0	-3873.34719599	-33640.0344978
110.0	50.0	-4367.94633298	-33361.2494877
110.0	55.0	-4913.09584859	-32991.996027
110.0	60.0	-5458.2453642	-32622.7425664
110.0	65.0	-6065.2726224	-32139.0544446
110.0	70.0	-6672.2998806	-31655.3663228
110.0	75.0	-7350.07334759	-31020.076982
110.0	80.0	-8027.84681457	-30384.7876412
110.0	85.0	-8775.3132861	-29539.4558628
110.0	90.0	-9522.77975764	-28694.1240843
110.0	95.0	-10307.1643407	-27589.8692656
110.0	100.0	-11091.5489238	-26485.6144468
110.0	105.0	-11838.0159375	-24978.9726162
110.0	110.0	-12482.490116	-23325.5271515
110.0	115.0	-12938.9321311	-21472.1296846
110.0	120.0	-13123.0157906	-19491.607543
110.0	125.0	-12996.9678591	-17507.480894
110.0	130.0	-12596.2447763	-15644.0003099
110.0	135.0	-12003.1784007	-13976.1621492
110.0	140.0	-11301.717162	-12524.2695372
110.0	145.0	-10554.2415094	-11275.940564
110.0	150.0	-9798.71146579	-10123.2635128
110.0	155.0	-9070.92279252	-9315.60958058
110.0	160.0	-8382.01858087	-8508.95660484
110.0	165.0	-7735.63484626	-7813.66138326
110.0	170.0	-7134.48519866	-7211.19021535
110.0	175.0	-6579.07232952	-6572.36046305
110.0	180.0	-6078.90315264	-6209.62501529
110.0	185.0	-5609.41234498	-5839.1377698
110.0	190.0	-5170.59990655	-5460.89872658
110.0	195.0	-4786.29764104	-5139.73984451
110.0	200.0	-4425.66603601	-4840.78673102
110.0	205.0	-4088.70509145	-4564.03938611
110.0	210.0	-3792.36541044	-4322.57790077
110.0	215.0	-3513.35955556	-4095.46821903
110.0	220.0	-3251.68752682	-3882.71034089
110.0	225.0	-3019.56239709	-3693.8615175
110.0	230.0	-2800.04003876	-3515.1937289
110.0	235.0	-2593.12045183	-3346.70697511
110.0	240.0	-2407.74238672	-3195.90740266
110.0	245.0	-2231.59038694	-3048.0206465
110.0	250.0	-2064.6644525	-2903.04670666
110.0	255.0	-1915.9334678	-2792.5150839
110.0	260.0	-1767.2024831	-2681.98346115
110.0	265.0	-1635.78417349	-2579.24221143
110.0	270.0	-1504.36586389	-2476.50096171
110.0	275.0	-1387.09894651	-2388.51158523
110.0	280.0	-1269.83202912	-2300.52220874
110.0	285.0	-1164.09302781	-2225.889846
110.0	290.0	-1058.35402651	-2151.25748326
110.0	295.0	-961.918096975	-2088.84688368
110.0	300.0	-865.482167444	-2026.43628411
110.0	305.0	-776.415358712	-1975.30918329
110.0	310.0	-687.34854998	-1924.18208247
110.0	315.0	-603.922595504	-1883.56428653
110.0	320.0	-520.496641028	-1842.94649058
110.0	325.0	-441.125994974	-1812.21295923
110.0	330.0	-361.755348919	-1781.47942787
110.0	335.0	-284.958288499	-1760.13436316
110.0	340.0	-208.161228079	-1738.78929844
115.0	-345.0	138.587044401	-1654.02572579
115.0	-340.0	215.050670171	-1662.09034054
115.0	-335.0	292.808235476	-1682.46554695
115.0	-330.0	370.565800781	-1702.84075337
115.0	-325.0	450.975549335	-1731.89528609
115.0	-320.0	531.385297889	-1760.94981882
115.0	-315.0	615.928970922	-1799.12152788
115.0	-310.0	700.472643956	-1837.29323694
115.0	-305.0	790.734568874	-1885.1461831
115.0	-300.0	880.996493791	-1932.99912926
115.0	-295.0	978.695673215	-1991.22120066
115.0	-290.0	1076.39485264	-2049.44327206
115.0	-285.0	1183.45282634	-2118.84737914
115.0	-280.0	1290.51080004	-2188.25148623
115.0	-275.0	1409.14700829	-2269.79721062
115.0	-270.0	1527.78321654	-2351.34293502
115.0	-265.0	1660.63042947	-2446.1843979
115.0	-260.0	1793.4776424	-2541.02586079
115.0	-255.0	1943.73708557	-2642.63081972
115.0	-250.0	2093.99652873	-2744.23577865
115.0	-245.0	2262.60910466	-2876.9011977
115.0	-240.0	2440.56698768	-3011.89892608
115.0	-235.0	2627.87017781	-3149.22896378
115.0	-230.0	2837.11349718	-3301.91626538
115.0	-225.0	3059.28885693	-3463.38862844
115.0	-220.0	3294.39625705	-3633.64605295
115.0	-215.0	3560.12509907	-3824.46732525
115.0	-210.0	3844.05411753	-4027.64754265
115.0	-205.0	4146.18331244	-4243.18670515
115.0	-200.0	4491.70208078	-4489.34138296
115.0	-195.0	4863.07502315	-4755.05846025
115.0	-190.0	5260.30213953	-5040.33793701
115.0	-185.0	5718.79519725	-5377.09628389
115.0	-180.0	6213.04319555	-5707.71144074
115.0	-175.0	6743.04613441	-6032.18340753
115.0	-170.0	7340.01101419	-6608.53327915
115.0	-165.0	7994.86494124	-7158.72535204
115.0	-160.0	8709.91830182	-7801.92244299
115.0	-155.0	9485.56380012	-8559.53557363
115.0	-150.0	10323.2780663	-9327.7029939
115.0	-145.0	11218.1018582	-10445.8989212
115.0	-140.0	12138.5834084	-11699.4560569
115.0	-135.0	13050.2965194	-13210.4677581
115.0	-130.0	13875.2980694	-15027.5084607
115.0	-125.0	14477.283352	-17163.0456123
115.0	-120.0	14685.3995397	-19522.0814568
115.0	-115.0	14413.0330415	-21876.0126521
115.0	-110.0	13750.510807	-23997.1589547
115.0	-105.0	12871.9008081	-25793.1174126
115.0	-100.0	11915.7337262	-27354.2603993
115.0	-95.0	10978.9317837	-28440.6435166
115.0	-90.0	10042.1298412	-29527.0266339
115.0	-85.0	9202.90765574	-30330.1685088
115.0	-80.0	8363.68547023	-31133.3103838
115.0	-75.0	7630.24789181	-31725.7418374
115.0	-70.0	6896.81031338	-32318.173291
115.0	-65.0	6254.51555773	-32764.7151188
115.0	-60.0	5612.22080208	-33211.2569466
115.0	-55.0	5043.62889867	-33550.2131485
115.0	-50.0	4475.03699527	-33889.1693503
115.0	-45.0	3964.05416539	-34144.2501458
115.0	-40.0	3453.07133551	-34399.3309413
115.0	-35.0	2985.59482167	-34585.6516411
115.0	-30.0	2518.11830784	-34771.9723409
115.0	-25.0	2081.77993118	-34899.2184737
115.0	-20.0	1645.44155452	-35026.4646065
115.0	-15.0	1229.16706839	-35100.6361498
115.0	-10.0	812.892582264	-35174.8076931
115.0	-5.0	406.446291132	-35199.1837044
115.0	0.0	0.0	-35223.5597157
115.0	5.0	-406.446291132	-35199.1837044
115.0	10.0	-812.892582264	-35174.8076931
115.0	15.0	-1229.16706839	-35100.6361498
115.0	20.0	-1645.44155452	-35026.4646065
115.0	25.0	-2081.77993118	-34899.2184737
115.0	30.0	-2518.11830784	-34771.9723409
115.0	35.0	-2985.59482167	-34585.6516411
115.0	40.0	-3453.07133551	-34399.3309413
115.0	45.0	-3964.05416539	-34144.2501458
115.0	50.0	-4475.03699527	-33889.1693503
115.0	55.0	-5043.62889867	-33550.2131485
115.0	60.0	-5612.22080208	-33211.2569466
115.0	65.0	-6254.51555773	-32764.7151188
115.0	70.0	-6896.81031338	-32318.173291
115.0	75.0	-7630.24789181	-31725.7418374
115.0	80.0	-8363.68547023	-31133.3103838
115.0	85.0	-9202.90765574	-30330.1685088
115.0	90.0	-10042.1298412	-29527.0266339
115.0	95.0	-10978.9317837	-28440.6435166
115.0	100.0	-11915.7337262	-27354.2603993
115.0	105.0	-12871.9008081	-25793.1174126
115.0	110.0	-13750.510807	-23997.1589547
115.0	115.0	-14413.0330415	-21876.0126521
115.0	120.0	-14685.3995397	-19522.0814568
115.0	125.0	-14477.283352	-17163.0456123
115.0	130.0	-13875.2980694	-15027.5084607
115.0	135.0	-13050.2965194	-13210.4677581
115.0	140.0	-12138.5834084	-11699.4560569
115.0	145.0	-11218.1018582	-10445.8989212
115.0	150.0	-10323.2780663	-9327.7029939
115.0	155.0	-9485.56380012	-8559.53557363
115.0	160.0	-8709.91830182	-7801.92244299
115.0	165.0	-7994.86494124	-7158.72535204
115.0	170.0	-7340.01101419	-6608.53327915
115.0	175.0	-6743.04613441	-6032.18340753
115.0	180.0	-6213.04319555	-5707.71144074
115.0	185.0	-5718.79519725	-5377.09628389
115.0	190.0	-5260.30213953	-5040.33793701
115.0	195.0	-4863.07502315	-4755.05846025
115.0	200.0	-4491.70208078	-4489.34138296
115.0	205.0	-4146.18331244	-4243.18670515
115.0	210.0	-3844.05411753	-4027.64754265
115.0	215.0	-3560.12509907	-3824.46732525
115.0	220.0	-3294.39625705	-3633.64605295
115.0	225.0	-3059.28885693	-3463.38862844
115.0	230.0	-2837.11349718	-3301.91626538
115.0	235.0	-2627.87017781	-3149.22896378
115.0	240.0	-2440.56698768	-3011.89892608
115.0	245.0	-2262.60910466	-2876.9011977
115.0	250.0	-2093.99652873	-2744.23577865
115.0	255.0	-1943.73708557	-2642.63081972
115.0	260.0	-1793.4776424	-2541.02586079
115.0	265.0	-1660.63042947	-2446.1843979
115.0	270.0	-1527.78321654	-2351.34293502
115.0	275.0	-1409.14700829	-2269.79721062
115.0	280.0	-1290.51080004	-2188.25148623
115.0	285.0	-1183.45282634	-2118.84737914
115.0	290.0	-1076.39485264	-2049.44327206
115.0	295.0	-978.695673215	-1991.22120066
115.0	300.0	-880.996493791	-1932.99912926
115.0	305.0	-790.734568874	-1885.1461831
115.0	310.0	-700.472643956	-1837.29323694
115.0	315.0	-615.928970922	-1799.12152788
115.0	320.0	-531.385297889	-1760.94981882
115.0	325.0	-450.975549335	-1731.89528609
115.0	330.0	-370.565800781	-1702.84075337
115.0	335.0	-292.808235476	-1682.46554695
115.0	340.0	-215.050670171	-1662.09034054
120.0	-345.0	144.297023562	-1576.86228151
120.0	-340.0	221.448719472	-1584.59611404
120.0	-335.0	299.940009112	-1603.96947748
120.0	-330.0	378.431298753	-1623.34284091
120.0	-325.0	459.630602217	-1650.68472818
120.0	-320.0	540.829905681	-1678.02661545
120.0	-315.0	626.223591596	-1713.71951993
120.0	-310.0	711.617277512	-1749.41242441
120.0	-305.0	802.783371016	-1793.96325001
120.0	-300.0	893.949464519	-1838.5140756
120.0	-295.0	992.584086819	-1892.52836146
120.0	-290.0	1091.21870912	-1946.54264732
120.0	-285.0	1199.21436145	-2010.70864632
120.0	-280.0	1307.21001378	-2074.87464532
120.0	-275.0	1426.75436898	-2149.97228516
120.0	-270.0	1546.29872418	-2225.069925
120.0	-265.0	1680.0052514	-2312.00352662
120.0	-260.0	1813.71177861	-2398.93712824
120.0	-255.0	1964.77826107	-2491.59145438
120.0	-250.0	2115.84474354	-2584.24578053
120.0	-245.0	2285.24357764	-2704.53273098
120.0	-240.0	2464.00594689	-2826.53823993
120.0	-235.0	2652.13185128	-2950.26230739
120.0	-230.0	2862.33827492	-3086.89620988
120.0	-225.0	3085.63914374	-3230.82092853
120.0	-220.0	3322.03445773	-3382.03646334
120.0	-215.0	3589.70026752	-3550.14692418
120.0	-210.0	3876.16797749	-3728.36029496
120.0	-205.0	4181.43758766	-3916.67657568
120.0	-200.0	4532.23190825	-4130.092712
120.0	-195.0	4910.72222315	-4359.76804552
120.0	-190.0	5316.90853236	-4605.70257625
120.0	-185.0	5790.53023294	-4895.54550833
120.0	-180.0	6304.8737546	-5180.42942735
120.0	-175.0	6859.93909736	-5460.3543333
120.0	-170.0	7493.99287354	-5961.24594332
120.0	-165.0	8198.78290072	-6445.45651512
120.0	-160.0	8979.90461816	-7019.60319987
120.0	-155.0	9841.79342243	-7707.04069041
120.0	-150.0	10793.9912409	-8412.63099964
120.0	-145.0	11840.5188486	-9455.74979295
120.0	-140.0	12962.7753427	-10666.4768917
120.0	-135.0	14148.4138836	-12183.1899939
120.0	-130.0	15327.6545638	-14120.7297398
120.0	-125.0	16303.2891276	-16598.8329779
120.0	-120.0	16691.4777929	-19556.320715
120.0	-115.0	16229.5727303	-22506.4303457
120.0	-110.0	15185.736284	-24963.6381512
120.0	-105.0	13948.5537721	-26870.3566374
120.0	-100.0	12718.2930636	-28429.7744133
120.0	-95.0	11611.7067131	-29452.8968368
120.0	-90.0	10505.1203625	-30476.0192604
120.0	-85.0	9576.23167137	-31212.2631536
120.0	-80.0	8647.34298026	-31948.5070468
120.0	-75.0	7863.2268424	-32484.9181264
120.0	-70.0	7079.11070454	-33021.329206
120.0	-65.0	6406.27176141	-33423.4226614
120.0	-60.0	5733.43281827	-33825.5161169
120.0	-55.0	5145.3526936	-34129.9481579
120.0	-50.0	4557.27256893	-34434.3801989
120.0	-45.0	4033.15339691	-34663.2391284
120.0	-40.0	3509.03422489	-34892.0980579
120.0	-35.0	3032.15984487	-35059.2194609
120.0	-30.0	2555.28546484	-35226.3408639
120.0	-25.0	2111.74938777	-35340.4827126
120.0	-20.0	1668.21331071	-35454.6245612
120.0	-15.0	1245.96977091	-35521.1678827
120.0	-10.0	823.726231116	-35587.7112042
120.0	-5.0	411.863115558	-35609.5825093
120.0	0.0	0.0	-35631.4538145
120.0	5.0	-411.863115558	-35609.5825093
120.0	10.0	-823.726231116	-35587.7112042
120.0	15.0	-1245.96977091	-35521.1678827
120.0	20.0	-1668.21331071	-35454.6245612
120.0	25.0	-2111.74938777	-35340.4827126
120.0	30.0	-2555.28546484	-35226.3408639
120.0	35.0	-3032.15984487	-35059.2194609
120.0	40.0	-3509.03422489	-34892.0980579
120.0	45.0	-4033.15339691	-34663.2391284
120.0	50.0	-4557.27256893	-34434.3801989
120.0	55.0	-5145.3526936	-34129.9481579
120.0	60.0	-5733.43281827	-33825.5161169
120.0	65.0	-6406.27176141	-33423.4226614
120.0	70.0	-7079.11070454	-33021.329206
120.0	75.0	-7863.2268424	-32484.9181264
120.0	80.0	-8647.34298026	-31948.5070468
120.0	85.0	-9576.23167137	-31212.2631536
120.0	90.0	-10505.1203625	-30476.0192604
120.0	95.0	-11611.7067131	-29452.8968368
120.0	100.0	-12718.2930636	-28429.7744133
120.0	105.0	-13948.5537721	-26870.3566374
120.0	110.0	-15185.736284	-24963.6381512
120.0	115.0	-16229.5727303	-22506.4303457
120.0	120.0	-16691.4777929	-19556.320715
120.0	125.0	-16303.2891276	-16598.8329779
120.0	130.0	-15327.6545638	-14120.7297398
120.0	135.0	-14148.4138836	-12183.1899939
120.0	140.0	-12962.7753427	-10666.4768917
120.0	145.0	-11840.5188486	-9455.74979295
120.0	150.0	-10793.9912409	-8412.63099964
120.0	155.0	-9841.79342243	-7707.04069041
120.0	160.0	-8979.90461816	-7019.60319987
120.0	165.0	-8198.78290072	-6445.45651512
120.0	170.0	-7493.99287354	-5961.24594332
120.0	175.0	-6859.93909736	-5460.3543333
120.0	180.0	-6304.8737546	-5180.42942735
120.0	185.0	-5790.53023294	-4895.54550833
120.0	190.0	-5316.90853236	-4605.70257625
120.0	195.0	-4910.72222315	-4359.76804552
120.0	200.0	-4532.23190825	-4130.092712
120.0	205.0	-4181.43758766	-3916.67657568
120.0	210.0	-3876.16797749	-3728.36029496
120.0	215.0	-3589.70026752	-3550.14692418
120.0	220.0	-3322.03445773	-3382.03646334
120.0	225.0	-3085.63914374	-3230.82092853
120.0	230.0	-2862.33827492	-3086.89620988
120.0	235.0	-2652.13185128	-2950.26230739
120.0	240.0	-2464.00594689	-2826.53823993
120.0	245.0	-2285.24357764	-2704.53273098
120.0	250.0	-2115.84474354	-2584.24578053
120.0	255.0	-1964.77826107	-2491.59145438
120.0	260.0	-1813.71177861	-2398.93712824
120.0	265.0	-1680.0052514	-2312.00352662
120.0	270.0	-1546.29872418	-2225.069925
120.0	275.0	-1426.75436898	-2149.97228516
120.0	280.0	-1307.21001378	-2074.87464532
120.0	285.0	-1199.21436145	-2010.70864632
120.0	290.0	-1091.21870912	-1946.54264732
120.0	295.0	-992.584086819	-1892.52836146
120.0	300.0	-893.949464519	-1838.5140756
120.0	305.0	-802.783371016	-1793.96325001
120.0	310.0	-711.617277512	-1749.41242441
120.0	315.0	-626.223591596	-1713.71951993
120.0	320.0	-540.829905681	-1678.02661545
120.0	325.0	-459.630602217	-1650.68472818
120.0	330.0	-378.431298753	-1623.34284091
120.0	335.0	-299.940009112	-1603.96947748
120.0	340.0	-221.448719472	-1584.59611404
125.0	-345.0	149.68769768	-1499.10863236
125.0	-340.0	227.337158399	-1506.50477022
125.0	-335.0	306.335531282	-1524.85860778
125.0	-330.0	385.333904166	-1543.21244535
125.0	-325.0	467.070661274	-1568.81811739
125.0	-320.0	548.807418382	-1594.42378944
125.0	-315.0	634.786208028	-1627.61448707
125.0	-310.0	720.764997674	-1660.8051847
125.0	-305.0	812.55039279	-1702.0396239
125.0	-300.0	904.335787905	-1743.27406311
125.0	-295.0	1003.58728335	-1793.08274525
125.0	-290.0	1102.8387788	-1842.89142739
125.0	-285.0	1211.39831684	-1901.84139826
125.0	-280.0	1319.95785487	-1960.79136912
125.0	-275.0	1439.95945876	-2029.48199676
125.0	-270.0	1559.96106265	-2098.1726244
125.0	-265.0	1693.96338941	-2177.25370008
125.0	-260.0	1827.96571616	-2256.33477576
125.0	-255.0	1979.1198196	-2340.09539427
125.0	-250.0	2130.27392304	-2423.85601279
125.0	-245.0	2299.55182254	-2531.82047145
125.0	-240.0	2478.1036575	-2640.8703318
125.0	-235.0	2665.92942794	-2751.00559385
125.0	-230.0	2875.69152806	-2871.5322446
125.0	-225.0	3098.52281482	-2997.78795558
125.0	-220.0	3334.42328824	-3129.7727268
125.0	-215.0	3601.74485126	-3274.73558238
125.0	-210.0	3888.14045669	-3427.32555173
125.0	-205.0	4193.61010452	-3587.54263485
125.0	-200.0	4545.89062434	-3766.57930838
125.0	-195.0	4927.19126021	-3957.92364308
125.0	-190.0	5337.51201211	-4161.57563895
125.0	-185.0	5820.33912867	-4399.48291612
125.0	-180.0	6348.43130017	-4633.06224003
125.0	-175.0	6921.78852659	-4862.31361068
125.0	-170.0	7585.94504774	-5274.50563874
125.0	-165.0	8333.97540256	-5678.36910941
125.0	-160.0	9175.04828053	-6165.41149205
125.0	-155.0	10117.6449165	-6759.5586887
125.0	-150.0	11179.4751524	-7376.88618057
125.0	-145.0	12374.6540311	-8295.53184336
125.0	-140.0	13707.3622174	-9392.08675046
125.0	-135.0	15215.5917308	-10805.7776958
125.0	-130.0	16907.2323127	-12730.8941044
125.0	-125.0	18627.1392147	-15542.06503
125.0	-120.0	19533.9489908	-19596.2162202
125.0	-115.0	18539.2494636	-23639.7078836
125.0	-110.0	16739.3231856	-26420.5674717
125.0	-105.0	14982.5560222	-28300.6819759
125.0	-100.0	13428.9399371	-29744.4967762
125.0	-95.0	12153.1288719	-30641.3293815
125.0	-90.0	10877.3178066	-31538.1619869
125.0	-85.0	9869.64282195	-32180.7909508
125.0	-80.0	8861.96783726	-32823.4199147
125.0	-75.0	8036.14079467	-33291.1221808
125.0	-70.0	7210.31375208	-33758.8244469
125.0	-65.0	6513.57399545	-34109.799869
125.0	-60.0	5816.83423883	-34460.7752912
125.0	-55.0	5214.22904371	-34726.9579957
125.0	-50.0	4611.62384859	-34993.1407002
125.0	-45.0	4078.19077506	-35193.6213734
125.0	-40.0	3544.75770154	-35394.1020465
125.0	-35.0	3061.55713823	-35540.7588583
125.0	-30.0	2578.35657492	-35687.4156701
125.0	-25.0	2130.21008804	-35787.7260783
125.0	-20.0	1682.06360117	-35888.0364865
125.0	-15.0	1256.14778778	-35946.5752542
125.0	-10.0	830.23197439	-36005.114022
125.0	-5.0	415.115987195	-36024.3640013
125.0	0.0	0.0	-36043.6139806
125.0	5.0	-415.115987195	-36024.3640013
125.0	10.0	-830.23197439	-36005.114022
125.0	15.0	-1256.14778778	-35946.5752542
125.0	20.0	-1682.06360117	-35888.0364865
125.0	25.0	-2130.21008804	-35787.7260783
125.0	30.0	-2578.35657492	-35687.4156701
125.0	35.0	-3061.55713823	-35540.7588583
125.0	40.0	-3544.75770154	-35394.1020465
125.0	45.0	-4078.19077506	-35193.6213734
125.0	50.0	-4611.62384859	-34993.1407002
125.0	55.0	-5214.22904371	-34726.9579957
125.0	60.0	-5816.83423883	-34460.7752912
125.0	65.0	-6513.57399545	-34109.799869
125.0	70.0	-7210.31375208	-33758.8244469
125.0	75.0	-8036.14079467	-33291.1221808
125.0	80.0	-8861.96783726	-32823.4199147
125.0	85.0	-9869.64282195	-32180.7909508
125.0	90.0	-10877.3178066	-31538.1619869
125.0	95.0	-12153.1288719	-30641.3293815
125.0	100.0	-13428.9399371	-29744.4967762
125.0	105.0	-14982.5560222	-28300.6819759
125.0	110.0	-16739.3231856	-26420.5674717
125.0	115.0	-18539.2494636	-23639.7078836
125.0	120.0	-19533.9489908	-19596.2162202
125.0	125.0	-18627.1392147	-15542.06503
125.0	130.0	-16907.2323127	-12730.8941044
125.0	135.0	-15215.5917308	-10805.7776958
125.0	140.0	-13707.3622174	-9392.08675046
125.0	145.0	-12374.6540311	-8295.53184336
125.0	150.0	-11179.4751524	-7376.88618057
125.0	155.0	-10117.6449165	-6759.5586887
125.0	160.0	-9175.04828053	-6165.41149205
125.0	165.0	-8333.97540256	-5678.36910941
125.0	170.0	-7585.94504774	-5274.50563874
125.0	175.0	-6921.78852659	-4862.31361068
125.0	180.0	-6348.43130017	-4633.06224003
125.0	185.0	-5820.33912867	-4399.48291612
125.0	190.0	-5337.51201211	-4161.57563895
125.0	195.0	-4927.19126021	-3957.92364308
125.0	200.0	-4545.89062434	-3766.57930838
125.0	205.0	-4193.61010452	-3587.54263485
125.0	210.0	-3888.14045669	-3427.32555173
125.0	215.0	-3601.74485126	-3274.73558238
125.0	220.0	-3334.42328824	-3129.7727268
125.0	225.0	-3098.52281482	-2997.78795558
125.0	230.0	-2875.69152806	-2871.5322446
125.0	235.0	-2665.92942794	-2751.00559385
125.0	240.0	-2478.1036575	-2640.8703318
125.0	245.0	-2299.55182254	-2531.82047145
125.0	250.0	-2130.27392304	-2423.85601279
125.0	255.0	-1979.1198196	-2340.09539427
125.0	260.0	-1827.96571616	-2256.33477576
125.0	265.0	-1693.96338941	-2177.25370008
125.0	270.0	-1559.96106265	-2098.1726244
125.0	275.0	-1439.95945876	-2029.48199676
125.0	280.0	-1319.95785487	-1960.79136912
125.0	285.0	-1211.39831684	-1901.84139826
125.0	290.0	-1102.8387788	-1842.89142739
125.0	295.0	-1003.58728335	-1793.08274525
125.0	300.0	-904.335787905	-1743.27406311
125.0	305.0	-812.55039279	-1702.0396239
125.0	310.0	-720.764997674	-1660.8051847
125.0	315.0	-634.786208028	-1627.61448707
125.0	320.0	-548.807418382	-1594.42378944
125.0	325.0	-467.070661274	-1568.81811739
125.0	330.0	-385.333904166	-1543.21244535
125.0	335.0	-306.335531282	-1524.85860778
125.0	340.0	-227.337158399	-1506.50477022
130.0	-345.0	154.728172609	-1420.93516516
