r	z	br	bz
115.0	-15.0	0.122916706839	-3.51006361498
115.0	-10.0	0.0812892582264	-3.5174807693100005
115.0	-5.0	0.0406446291132	-3.51991837044
115.0	0.0	0.0	-3.52235597157
115.0	5.0	-0.0406446291132	-3.51991837044
115.0	10.0	-0.0812892582264	-3.5174807693100005
115.0	15.0	-0.122916706839	-3.51006361498
115.0	20.0	-0.164544155452	-3.50264646065
115.0	25.0	-0.208177993118	-3.48992184737
115.0	30.0	-0.251811830784	-3.47719723409
115.0	35.0	-0.298559482167	-3.45856516411
115.0	40.0	-0.345307133551	-3.4399330941300006
115.0	45.0	-0.396405416539	-3.41442501458
115.0	50.0	-0.44750369952700003	-3.38891693503
115.0	55.0	-0.5043628898670001	-3.35502131485
115.0	60.0	-0.561222080208	-3.32112569466
115.0	65.0	-0.625451555773	-3.27647151188
115.0	70.0	-0.689681031338	-3.2318173291
115.0	75.0	-0.763024789181	-3.17257418374
115.0	80.0	-0.8363685470230001	-3.11333103838
115.0	85.0	-0.920290765574	-3.03301685088
115.0	90.0	-1.00421298412	-2.95270266339
115.0	95.0	-1.0978931783700001	-2.84406435166
115.0	100.0	-1.19157337262	-2.73542603993
115.0	105.0	-1.28719008081	-2.57931174126
115.0	110.0	-1.3750510807	-2.39971589547
115.0	115.0	-1.44130330415	-2.18760126521
115.0	120.0	-1.4685399539700001	-1.95220814568
115.0	125.0	-1.4477283352	-1.71630456123
115.0	130.0	-1.38752980694	-1.50275084607
115.0	135.0	-1.3050296519400002	-1.32104677581
115.0	140.0	-1.21385834084	-1.1699456056900002
115.0	145.0	-1.12181018582	-1.04458989212
115.0	150.0	-1.03232780663	-0.9327702993900001
115.0	155.0	-0.948556380012	-0.8559535573630002
115.0	160.0	-0.8709918301820001	-0.780192244299
115.0	165.0	-0.7994864941240001	-0.7158725352040001
115.0	170.0	-0.7340011014190001	-0.6608533279150001
115.0	175.0	-0.6743046134410001	-0.6032183407530001
115.0	180.0	-0.621304319555	-0.5707711440740001
115.0	185.0	-0.571879519725	-0.537709628389
115.0	190.0	-0.5260302139530001	-0.504033793701
115.0	195.0	-0.486307502315	-0.47550584602500007
115.0	200.0	-0.449170208078	-0.44893413829600004
115.0	205.0	-0.414618331244	-0.42431867051500005
115.0	210.0	-0.384405411753	-0.402764754265
115.0	215.0	-0.356012509907	-0.38244673252500005
115.0	220.0	-0.329439625705	-0.36336460529500003
115.0	225.0	-0.305928885693	-0.346338862844
115.0	230.0	-0.28371134971800005	-0.330191626538
115.0	235.0	-0.262787017781	-0.31492289637800003
115.0	240.0	-0.24405669876799999	-0.301189892608
115.0	245.0	-0.226260910466	-0.28769011977000003
115.0	250.0	-0.20939965287300003	-0.27442357786500005
115.0	255.0	-0.194373708557	-0.26426308197200005
115.0	260.0	-0.17934776424	-0.254102586079
115.0	265.0	-0.16606304294700003	-0.24461843979
115.0	270.0	-0.15277832165400002	-0.235134293502
115.0	275.0	-0.140914700829	-0.226979721062
115.0	280.0	-0.129051080004	-0.218825148623
115.0	285.0	-0.118345282634	-0.21188473791400003
115.0	290.0	-0.107639485264	-0.20494432720599998
115.0	295.0	-0.09786956732150001	-0.19912212006600002
115.0	300.0	-0.0880996493791	-0.19329991292600002
115.0	305.0	-0.07907345688740001	-0.18851461831
115.0	310.0	-0.0700472643956	-0.18372932369400002
115.0	315.0	-0.0615928970922	-0.17991215278800002
115.0	320.0	-0.0531385297889	-0.176094981882
115.0	325.0	-0.0450975549335	-0.173189528609
115.0	330.0	-0.037056580078100004	-0.170284075337
115.0	335.0	-0.0292808235476	-0.16824655469500002
115.0	340.0	-0.0215050670171	-0.166209034054
120.0	-345.0	0.0144297023562	-0.157686228151
120.0	-340.0	0.0221448719472	-0.158459611404
120.0	-335.0	0.0299940009112	-0.160396947748
120.0	-330.0	0.0378431298753	-0.162334284091
120.0	-325.0	0.0459630602217	-0.16506847281800002
120.0	-320.0	0.0540829905681	-0.167802661545
120.0	-315.0	0.0626223591596	-0.171371951993
120.0	-310.0	0.0711617277512	-0.174941242441
120.0	-305.0	0.08027833710160001	-0.179396325001
120.0	-300.0	0.0893949464519	-0.18385140756
120.0	-295.0	0.09925840868190001	-0.18925283614600003
120.0	-290.0	0.10912187091200001	-0.194654264732
120.0	-285.0	0.11992143614500002	-0.20107086463200002
120.0	-280.0	0.13072100137800002	-0.207487464532
120.0	-275.0	0.142675436898	-0.214997228516
120.0	-270.0	0.154629872418	-0.2225069925
120.0	-265.0	0.16800052514	-0.23120035266199998
120.0	-260.0	0.18137117786100002	-0.23989371282400004
120.0	-255.0	0.19647782610700001	-0.249159145438
120.0	-250.0	0.211584474354	-0.258424578053
120.0	-245.0	0.22852435776399999	-0.270453273098
120.0	-240.0	0.246400594689	-0.28265382399300004
120.0	-235.0	0.265213185128	-0.29502623073900003
120.0	-230.0	0.286233827492	-0.308689620988
120.0	-225.0	0.308563914374	-0.323082092853
120.0	-220.0	0.33220344577300004	-0.338203646334
120.0	-215.0	0.358970026752	-0.35501469241800004
120.0	-210.0	0.387616797749	-0.37283602949600003
120.0	-205.0	0.418143758766	-0.39166765756800004
120.0	-200.0	0.453223190825	-0.41300927119999997
120.0	-195.0	0.49107222231500003	-0.435976804552
120.0	-190.0	0.5316908532360001	-0.460570257625
120.0	-185.0	0.579053023294	-0.48955455083300004
120.0	-180.0	0.63048737546	-0.5180429427350001
120.0	-175.0	0.685993909736	-0.54603543333
120.0	-170.0	0.7493992873540001	-0.596124594332
120.0	-165.0	0.819878290072	-0.644545651512
120.0	-160.0	0.8979904618160001	-0.701960319987
120.0	-155.0	0.9841793422430001	-0.7707040690410001
120.0	-150.0	1.07939912409	-0.841263099964
120.0	-145.0	1.1840518848600001	-0.9455749792950001
120.0	-140.0	1.2962775342700001	-1.06664768917
120.0	-135.0	1.4148413883600002	-1.21831899939
120.0	-130.0	1.5327654563800002	-1.41207297398
120.0	-125.0	1.63032891276	-1.6598832977900002
120.0	-120.0	1.6691477792900002	-1.9556320715000002
120.0	-115.0	1.6229572730300001	-2.25064303457
120.0	-110.0	1.5185736284000002	-2.49636381512
120.0	-105.0	1.39485537721	-2.68703566374
120.0	-100.0	1.2718293063600001	-2.8429774413300004
120.0	-95.0	1.16117067131	-2.94528968368
120.0	-90.0	1.05051203625	-3.04760192604
120.0	-85.0	0.957623167137	-3.1212263153600004
120.0	-80.0	0.8647342980260001	-3.1948507046800003
120.0	-75.0	0.7863226842400001	-3.24849181264
120.0	-70.0	0.707911070454	-3.3021329206000005
120.0	-65.0	0.6406271761410001	-3.34234226614
120.0	-60.0	0.573343281827	-3.38255161169
120.0	-55.0	0.51453526936	-3.41299481579
120.0	-50.0	0.455727256893	-3.44343801989
120.0	-45.0	0.40331533969100003	-3.4663239128399996
120.0	-40.0	0.350903422489	-3.4892098057900003
120.0	-35.0	0.30321598448700005	-3.50592194609
120.0	-30.0	0.255528546484	-3.52263408639
120.0	-25.0	0.211174938777	-3.5340482712600005
120.0	-20.0	0.16682133107100003	-3.54546245612
120.0	-15.0	0.12459697709100001	-3.55211678827
120.0	-10.0	0.0823726231116	-3.5587711204200003
120.0	-5.0	0.0411863115558	-3.56095825093
120.0	0.0	0.0	-3.56314538145
120.0	5.0	-0.0411863115558	-3.56095825093
120.0	10.0	-0.0823726231116	-3.5587711204200003
120.0	15.0	-0.12459697709100001	-3.55211678827
120.0	20.0	-0.16682133107100003	-3.54546245612
120.0	25.0	-0.211174938777	-3.5340482712600005
120.0	30.0	-0.255528546484	-3.52263408639
120.0	35.0	-0.30321598448700005	-3.50592194609
120.0	40.0	-0.350903422489	-3.4892098057900003
120.0	45.0	-0.40331533969100003	-3.4663239128399996
120.0	50.0	-0.455727256893	-3.44343801989
120.0	55.0	-0.51453526936	-3.41299481579
120.0	60.0	-0.573343281827	-3.38255161169
120.0	65.0	-0.6406271761410001	-3.34234226614
120.0	70.0	-0.707911070454	-3.3021329206000005
120.0	75.0	-0.7863226842400001	-3.24849181264
120.0	80.0	-0.8647342980260001	-3.1948507046800003
120.0	85.0	-0.957623167137	-3.1212263153600004
120.0	90.0	-1.05051203625	-3.04760192604
120.0	95.0	-1.16117067131	-2.94528968368
120.0	100.0	-1.2718293063600001	-2.8429774413300004
120.0	105.0	-1.39485537721	-2.68703566374
120.0	110.0	-1.5185736284000002	-2.49636381512
120.0	115.0	-1.6229572730300001	-2.25064303457
120.0	120.0	-1.6691477792900002	-1.9556320715000002
120.0	125.0	-1.63032891276	-1.6598832977900002
120.0	130.0	-1.5327654563800002	-1.41207297398
120.0	135.0	-1.4148413883600002	-1.21831899939
120.0	140.0	-1.2962775342700001	-1.06664768917
120.0	145.0	-1.1840518848600001	-0.9455749792950001
120.0	150.0	-1.07939912409	-0.841263099964
120.0	155.0	-0.9841793422430001	-0.7707040690410001
120.0	160.0	-0.8979904618160001	-0.701960319987
120.0	165.0	-0.819878290072	-0.644545651512
120.0	170.0	-0.7493992873540001	-0.596124594332
120.0	175.0	-0.685993909736	-0.54603543333
120.0	180.0	-0.63048737546	-0.5180429427350001
120.0	185.0	-0.579053023294	-0.48955455083300004
120.0	190.0	-0.5316908532360001	-0.460570257625
120.0	195.0	-0.49107222231500003	-0.435976804552
120.0	200.0	-0.453223190825	-0.41300927119999997
120.0	205.0	-0.418143758766	-0.39166765756800004
120.0	210.0	-0.387616797749	-0.37283602949600003
120.0	215.0	-0.358970026752	-0.35501469241800004
120.0	220.0	-0.33220344577300004	-0.338203646334
120.0	225.0	-0.308563914374	-0.323082092853
120.0	230.0	-0.286233827492	-0.308689620988
120.0	235.0	-0.265213185128	-0.29502623073900003
120.0	240.0	-0.246400594689	-0.28265382399300004
120.0	245.0	-0.22852435776399999	-0.270453273098
120.0	250.0	-0.211584474354	-0.258424578053
120.0	255.0	-0.19647782610700001	-0.249159145438
120.0	260.0	-0.18137117786100002	-0.23989371282400004
120.0	265.0	-0.16800052514	-0.23120035266199998
120.0	270.0	-0.154629872418	-0.2225069925
120.0	275.0	-0.142675436898	-0.214997228516
120.0	280.0	-0.13072100137800002	-0.207487464532
120.0	285.0	-0.11992143614500002	-0.20107086463200002
120.0	290.0	-0.10912187091200001	-0.194654264732
120.0	295.0	-0.09925840868190001	-0.18925283614600003
120.0	300.0	-0.0893949464519	-0.18385140756
120.0	305.0	-0.08027833710160001	-0.179396325001
120.0	310.0	-0.0711617277512	-0.174941242441
120.0	315.0	-0.0626223591596	-0.171371951993
120.0	320.0	-0.0540829905681	-0.167802661545
120.0	325.0	-0.0459630602217	-0.16506847281800002
120.0	330.0	-0.0378431298753	-0.162334284091
120.0	335.0	-0.0299940009112	-0.160396947748
120.0	340.0	-0.0221448719472	-0.158459611404
125.0	-345.0	0.014968769768000002	-0.149910863236
125.0	-340.0	0.022733715839900002	-0.150650477022
125.0	-335.0	0.0306335531282	-0.15248586077800003
125.0	-330.0	0.038533390416600005	-0.154321244535
125.0	-325.0	0.0467070661274	-0.156881811739
125.0	-320.0	0.054880741838200006	-0.159442378944
125.0	-315.0	0.0634786208028	-0.16276144870700002
125.0	-310.0	0.0720764997674	-0.16608051847
125.0	-305.0	0.081255039279	-0.17020396239
125.0	-300.0	0.0904335787905	-0.17432740631100002
125.0	-295.0	0.10035872833500001	-0.179308274525
125.0	-290.0	0.11028387788	-0.18428914273900002
125.0	-285.0	0.12113983168400001	-0.19018413982600002
125.0	-280.0	0.131995785487	-0.196079136912
125.0	-275.0	0.143995945876	-0.202948199676
125.0	-270.0	0.15599610626500002	-0.20981726244
125.0	-265.0	0.169396338941	-0.217725370008
125.0	-260.0	0.18279657161600002	-0.225633477576
125.0	-255.0	0.19791198196	-0.23400953942699998
125.0	-250.0	0.21302739230400003	-0.24238560127900002
125.0	-245.0	0.22995518225400002	-0.253182047145
125.0	-240.0	0.24781036574999998	-0.26408703318
125.0	-235.0	0.26659294279400003	-0.275100559385
125.0	-230.0	0.28756915280600004	-0.28715322446
125.0	-225.0	0.309852281482	-0.299778795558
125.0	-220.0	0.33344232882400004	-0.31297727268000003
125.0	-215.0	0.36017448512600003	-0.327473558238
125.0	-210.0	0.388814045669	-0.342732555173
125.0	-205.0	0.419361010452	-0.358754263485
125.0	-200.0	0.454589062434	-0.37665793083800003
125.0	-195.0	0.49271912602100004	-0.395792364308
125.0	-190.0	0.5337512012110001	-0.416157563895
125.0	-185.0	0.582033912867	-0.439948291612
125.0	-180.0	0.6348431300170001	-0.46330622400300003
125.0	-175.0	0.692178852659	-0.486231361068
125.0	-170.0	0.758594504774	-0.527450563874
125.0	-165.0	0.833397540256	-0.5678369109410001
125.0	-160.0	0.917504828053	-0.616541149205
125.0	-155.0	1.01176449165	-0.67595586887
125.0	-150.0	1.11794751524	-0.737688618057
125.0	-145.0	1.23746540311	-0.8295531843360001
125.0	-140.0	1.37073622174	-0.9392086750459999
125.0	-135.0	1.5215591730800002	-1.08057776958
125.0	-130.0	1.6907232312700002	-1.2730894104400001
125.0	-125.0	1.8627139214700001	-1.554206503
125.0	-120.0	1.95339489908	-1.95962162202
125.0	-115.0	1.8539249463600003	-2.36397078836
125.0	-110.0	1.67393231856	-2.6420567471700003
125.0	-105.0	1.4982556022200002	-2.83006819759
125.0	-100.0	1.34289399371	-2.9744496776200005
125.0	-95.0	1.21531288719	-3.06413293815
125.0	-90.0	1.08773178066	-3.15381619869
125.0	-85.0	0.986964282195	-3.2180790950800002
125.0	-80.0	0.886196783726	-3.2823419914700005
125.0	-75.0	0.803614079467	-3.3291122180799997
125.0	-70.0	0.7210313752080001	-3.37588244469
125.0	-65.0	0.651357399545	-3.4109799869000006
125.0	-60.0	0.581683423883	-3.44607752912
125.0	-55.0	0.521422904371	-3.4726957995700003
125.0	-50.0	0.4611623848590001	-3.49931407002
125.0	-45.0	0.407819077506	-3.51936213734
125.0	-40.0	0.35447577015400006	-3.53941020465
125.0	-35.0	0.306155713823	-3.5540758858300006
125.0	-30.0	0.25783565749200005	-3.5687415670100004
125.0	-25.0	0.213021008804	-3.5787726078300004
125.0	-20.0	0.16820636011700002	-3.5888036486500003
125.0	-15.0	0.125614778778	-3.5946575254199997
125.0	-10.0	0.08302319743900001	-3.6005114022000004
125.0	-5.0	0.041511598719500005	-3.6024364001299998
125.0	0.0	0.0	-3.60436139806
125.0	5.0	-0.041511598719500005	-3.6024364001299998
125.0	10.0	-0.08302319743900001	-3.6005114022000004
125.0	15.0	-0.125614778778	-3.5946575254199997
125.0	20.0	-0.16820636011700002	-3.5888036486500003
125.0	25.0	-0.213021008804	-3.5787726078300004
125.0	30.0	-0.25783565749200005	-3.5687415670100004
125.0	35.0	-0.306155713823	-3.5540758858300006
125.0	40.0	-0.35447577015400006	-3.53941020465
125.0	45.0	-0.407819077506	-3.51936213734
125.0	50.0	-0.4611623848590001	-3.49931407002
125.0	55.0	-0.521422904371	-3.4726957995700003
125.0	60.0	-0.581683423883	-3.44607752912
125.0	65.0	-0.651357399545	-3.4109799869000006
125.0	70.0	-0.7210313752080001	-3.37588244469
125.0	75.0	-0.803614079467	-3.3291122180799997
125.0	80.0	-0.886196783726	-3.2823419914700005
125.0	85.0	-0.986964282195	-3.2180790950800002
125.0	90.0	-1.08773178066	-3.15381619869
125.0	95.0	-1.21531288719	-3.06413293815
125.0	100.0	-1.34289399371	-2.9744496776200005
125.0	105.0	-1.4982556022200002	-2.83006819759
125.0	110.0	-1.67393231856	-2.6420567471700003
125.0	115.0	-1.8539249463600003	-2.36397078836
125.0	120.0	-1.95339489908	-1.95962162202
125.0	125.0	-1.8627139214700001	-1.554206503
125.0	130.0	-1.6907232312700002	-1.2730894104400001
125.0	135.0	-1.5215591730800002	-1.08057776958
125.0	140.0	-1.37073622174	-0.9392086750459999
125.0	145.0	-1.23746540311	-0.8295531843360001
125.0	150.0	-1.11794751524	-0.737688618057
125.0	155.0	-1.01176449165	-0.67595586887
125.0	160.0	-0.917504828053	-0.616541149205
125.0	165.0	-0.833397540256	-0.5678369109410001
125.0	170.0	-0.758594504774	-0.527450563874
125.0	175.0	-0.692178852659	-0.486231361068
125.0	180.0	-0.6348431300170001	-0.46330622400300003
125.0	185.0	-0.582033912867	-0.439948291612
125.0	190.0	-0.5337512012110001	-0.416157563895
125.0	195.0	-0.49271912602100004	-0.395792364308
125.0	200.0	-0.454589062434	-0.37665793083800003
125.0	205.0	-0.419361010452	-0.358754263485
125.0	210.0	-0.388814045669	-0.342732555173
125.0	215.0	-0.36017448512600003	-0.327473558238
125.0	220.0	-0.33344232882400004	-0.31297727268000003
125.0	225.0	-0.309852281482	-0.299778795558
125.0	230.0	-0.28756915280600004	-0.28715322446
125.0	235.0	-0.26659294279400003	-0.275100559385
125.0	240.0	-0.24781036574999998	-0.26408703318
125.0	245.0	-0.22995518225400002	-0.253182047145
125.0	250.0	-0.21302739230400003	-0.24238560127900002
125.0	255.0	-0.19791198196	-0.23400953942699998
125.0	260.0	-0.18279657161600002	-0.225633477576
125.0	265.0	-0.169396338941	-0.217725370008
125.0	270.0	-0.15599610626500002	-0.20981726244
125.0	275.0	-0.143995945876	-0.202948199676
125.0	280.0	-0.131995785487	-0.196079136912
125.0	285.0	-0.12113983168400001	-0.19018413982600002
125.0	290.0	-0.11028387788	-0.18428914273900002
125.0	295.0	-0.10035872833500001	-0.179308274525
125.0	300.0	-0.0904335787905	-0.17432740631100002
125.0	305.0	-0.081255039279	-0.17020396239
125.0	310.0	-0.0720764997674	-0.16608051847
125.0	315.0	-0.0634786208028	-0.16276144870700002
125.0	320.0	-0.054880741838200006	-0.159442378944
125.0	325.0	-0.0467070661274	-0.156881811739
125.0	330.0	-0.038533390416600005	-0.154321244535
125.0	335.0	-0.0306335531282	-0.15248586077800003
125.0	340.0	-0.022733715839900002	-0.150650477022
130.0	-345.0	0.015472817260900001	-0.142093516516
130.0	-340.0	0.0232675427528	-0.142799718895
130.0	-335.0	0.0311919272306	-0.144533068845
130.0	-330.0	0.0391163117085	-0.14626641879500002
130.0	-325.0	0.047315338974000004	-0.148651741944
130.0	-320.0	0.0555143662395	-0.151037065093
130.0	-315.0	0.0641419476899	-0.154104036444
130.0	-310.0	0.07276952914040001	-0.157171007795
130.0	-305.0	0.0819798552639	-0.16096267395400002
130.0	-300.0	0.09119018138740001	-0.164754340113
130.0	-295.0	0.10114336315000001	-0.16931742654600002
130.0	-290.0	0.111096544912	-0.173880512978
130.0	-285.0	0.12196935895100001	-0.17926012565399999
130.0	-280.0	0.132842172989	-0.184639738331
130.0	-275.0	0.14484003084000002	-0.190878084548
130.0	-270.0	0.15683788869	-0.19711643076600002
130.0	-265.0	0.170207590535	-0.20425320758
130.0	-260.0	0.18357729238	-0.211389984393
130.0	-255.0	0.198624003899	-0.21889303458999998
130.0	-250.0	0.213670715418	-0.22639608478599998
130.0	-245.0	0.230487905933	-0.23598228824500003
130.0	-240.0	0.24821122814500002	-0.245613627335
130.0	-235.0	0.266840682055	-0.255290102056
130.0	-230.0	0.287616179488	-0.265752764657
130.0	-225.0	0.309673584469	-0.276629256636
130.0	-220.0	0.333012896998	-0.28791957799100004
130.0	-215.0	0.359447601972	-0.30010145604099997
130.0	-210.0	0.387774072756	-0.312782635262
130.0	-205.0	0.41799230935100007	-0.32596311565400005
130.0	-200.0	0.45290162661300004	-0.340333090044
130.0	-195.0	0.490765396966	-0.35547601483600005
130.0	-190.0	0.5315836204100001	-0.37139189002899997
130.0	-185.0	0.579961342178	-0.38953907144800004
130.0	-180.0	0.633221380845	-0.40723788125000004
130.0	-175.0	0.691363736413	-0.424488319436
130.0	-170.0	0.7596602783640001	-0.455412311068
130.0	-165.0	0.8376505671929999	-0.48615006536800004
130.0	-160.0	0.9266486504560001	-0.5241394586360001
130.0	-155.0	1.02779562042	-0.571802445235
130.0	-150.0	1.1432052077200001	-0.622239024074
130.0	-145.0	1.27460670022	-0.696607063255
130.0	-140.0	1.42473841632	-0.7859899328650001
130.0	-135.0	1.60396864371	-0.8990671676340001
130.0	-130.0	1.82978368352	-1.05316884997
130.0	-125.0	2.13276033516	-1.30017630006
130.0	-120.0	2.50512917642	-1.85954657644
130.0	-115.0	2.1218193858300003	-2.4173822736300004
130.0	-110.0	1.8089686520000001	-2.6599765947700003
130.0	-105.0	1.5754145944600002	-2.80742257725
130.0	-100.0	1.39142173096	-2.9213019512000002
130.0	-95.0	1.25100796496	-2.9907549880300004
130.0	-90.0	1.1105941989700001	-3.06020802486
130.0	-85.0	1.0043795295800002	-3.11251623529
130.0	-80.0	0.898164860198	-3.1648244457100003
130.0	-75.0	0.8128649004980001	-3.2035828086900002
130.0	-70.0	0.727564940799	-3.24234117167
130.0	-65.0	0.656442807588	-3.27174653945
130.0	-60.0	0.585320674377	-3.30115190722
130.0	-55.0	0.52426090156	-3.32363050723
130.0	-50.0	0.46320112874300007	-3.34610910725
130.0	-45.0	0.409407997825	-3.36314245072
130.0	-40.0	0.355614866907	-3.3801757941800004
130.0	-35.0	0.30703830422800005	-3.39269416649
130.0	-30.0	0.25846174155	-3.4052125387900003
130.0	-25.0	0.213497288308	-3.41380412866
130.0	-20.0	0.168532835066	-3.4223957185300002
130.0	-15.0	0.125846937101	-3.4274205378
130.0	-10.0	0.0831610391358	-3.43244535706
130.0	-5.0	0.0415805195679	-3.43409936263
130.0	0.0	3.6301412025200003e-26	-3.4357533682100003
130.0	5.0	-0.0415805195679	-3.43409936263
130.0	10.0	-0.0831610391358	-3.43244535706
