110.0	-50.0	-33361.2494877	4367.94633298
110.0	-45.0	-33640.0344978	3873.34719599
110.0	-40.0	-33918.8195079	3378.748059
110.0	-35.0	-34122.8275089	2923.38526887
110.0	-30.0	-34326.8355098	2468.02247874
110.0	-25.0	-34466.2993279	2041.22639879
110.0	-20.0	-34605.7631459	1614.43031883
110.0	-15.0	-34687.0977899	1206.23960655
110.0	-10.0	-34768.432434	798.048894264
110.0	-5.0	-34795.1683352	399.024447132
110.0	0.0	-34821.9042365	0.0
110.0	5.0	-34795.1683352	-399.024447132
110.0	10.0	-34768.432434	-798.048894264
110.0	15.0	-34687.0977899	-1206.23960655
110.0	20.0	-34605.7631459	-1614.43031883
110.0	25.0	-34466.2993279	-2041.22639879
110.0	30.0	-34326.8355098	-2468.02247874
110.0	35.0	-34122.8275089	-2923.38526887
110.0	40.0	-33918.8195079	-3378.748059
110.0	45.0	-33640.0344978	-3873.34719599
110.0	50.0	-33361.2494877	-4367.94633298
110.0	55.0	-32991.996027	-4913.09584859
110.0	60.0	-32622.7425664	-5458.2453642
110.0	65.0	-32139.0544446	-6065.2726224
110.0	70.0	-31655.3663228	-6672.2998806
110.0	75.0	-31020.076982	-7350.07334759
110.0	80.0	-30384.7876412	-8027.84681457
110.0	85.0	-29539.4558628	-8775.3132861
110.0	90.0	-28694.1240843	-9522.77975764
110.0	95.0	-27589.8692656	-10307.1643407
110.0	100.0	-26485.6144468	-11091.5489238
110.0	105.0	-24978.9726162	-11838.0159375
110.0	110.0	-23325.5271515	-12482.490116
110.0	115.0	-21472.1296846	-12938.9321311
110.0	120.0	-19491.607543	-13123.0157906
110.0	125.0	-17507.480894	-12996.9678591
110.0	130.0	-15644.0003099	-12596.2447763
110.0	135.0	-13976.1621492	-12003.1784007
110.0	140.0	-12524.2695372	-11301.717162
110.0	145.0	-11275.940564	-10554.2415094
110.0	150.0	-10123.2635128	-9798.71146579
110.0	155.0	-9315.60958058	-9070.92279252
110.0	160.0	-8508.95660484	-8382.01858087
110.0	165.0	-7813.66138326	-7735.63484626
110.0	170.0	-7211.19021535	-7134.48519866
110.0	175.0	-6572.36046305	-6579.07232952
110.0	180.0	-6209.62501529	-6078.90315264
110.0	185.0	-5839.1377698	-5609.41234498
110.0	190.0	-5460.89872658	-5170.59990655
110.0	195.0	-5139.73984451	-4786.29764104
110.0	200.0	-4840.78673102	-4425.66603601
110.0	205.0	-4564.03938611	-4088.70509145
110.0	210.0	-4322.57790077	-3792.36541044
110.0	215.0	-4095.46821903	-3513.35955556
110.0	220.0	-3882.71034089	-3251.68752682
110.0	225.0	-3693.8615175	-3019.56239709
110.0	230.0	-3515.1937289	-2800.04003876
110.0	235.0	-3346.70697511	-2593.12045183
110.0	240.0	-3195.90740266	-2407.74238672
110.0	245.0	-3048.0206465	-2231.59038694
110.0	250.0	-2903.04670666	-2064.6644525
110.0	255.0	-2792.5150839	-1915.9334678
110.0	260.0	-2681.98346115	-1767.2024831
110.0	265.0	-2579.24221143	-1635.78417349
110.0	270.0	-2476.50096171	-1504.36586389
110.0	275.0	-2388.51158523	-1387.09894651
110.0	280.0	-2300.52220874	-1269.83202912
110.0	285.0	-2225.889846	-1164.09302781
110.0	290.0	-2151.25748326	-1058.35402651
110.0	295.0	-2088.84688368	-961.918096975
110.0	300.0	-2026.43628411	-865.482167444
110.0	305.0	-1975.30918329	-776.415358712
110.0	310.0	-1924.18208247	-687.34854998
110.0	315.0	-1883.56428653	-603.922595504
110.0	320.0	-1842.94649058	-520.496641028
110.0	325.0	-1812.21295923	-441.125994974
110.0	330.0	-1781.47942787	-361.755348919
110.0	335.0	-1760.13436316	-284.958288499
110.0	340.0	-1738.78929844	-208.161228079
115.0	-345.0	-1654.02572579	138.587044401
115.0	-340.0	-1662.09034054	215.050670171
115.0	-335.0	-1682.46554695	292.808235476
115.0	-330.0	-1702.84075337	370.565800781
115.0	-325.0	-1731.89528609	450.975549335
115.0	-320.0	-1760.94981882	531.385297889
115.0	-315.0	-1799.12152788	615.928970922
115.0	-310.0	-1837.29323694	700.472643956
115.0	-305.0	-1885.1461831	790.734568874
115.0	-300.0	-1932.99912926	880.996493791
115.0	-295.0	-1991.22120066	978.695673215
115.0	-290.0	-2049.44327206	1076.39485264
115.0	-285.0	-2118.84737914	1183.45282634
115.0	-280.0	-2188.25148623	1290.51080004
115.0	-275.0	-2269.79721062	1409.14700829
115.0	-270.0	-2351.34293502	1527.78321654
115.0	-265.0	-2446.1843979	1660.63042947
115.0	-260.0	-2541.02586079	1793.4776424
115.0	-255.0	-2642.63081972	1943.73708557
115.0	-250.0	-2744.23577865	2093.99652873
115.0	-245.0	-2876.9011977	2262.60910466
115.0	-240.0	-3011.89892608	2440.56698768
115.0	-235.0	-3149.22896378	2627.87017781
115.0	-230.0	-3301.91626538	2837.11349718
115.0	-225.0	-3463.38862844	3059.28885693
115.0	-220.0	-3633.64605295	3294.39625705
115.0	-215.0	-3824.46732525	3560.12509907
115.0	-210.0	-4027.64754265	3844.05411753
115.0	-205.0	-4243.18670515	4146.18331244
115.0	-200.0	-4489.34138296	4491.70208078
115.0	-195.0	-4755.05846025	4863.07502315
115.0	-190.0	-5040.33793701	5260.30213953
115.0	-185.0	-5377.09628389	5718.79519725
115.0	-180.0	-5707.71144074	6213.04319555
115.0	-175.0	-6032.18340753	6743.04613441
115.0	-170.0	-6608.53327915	7340.01101419
115.0	-165.0	-7158.72535204	7994.86494124
115.0	-160.0	-7801.92244299	8709.91830182
115.0	-155.0	-8559.53557363	9485.56380012
115.0	-150.0	-9327.7029939	10323.2780663
115.0	-145.0	-10445.8989212	11218.1018582
115.0	-140.0	-11699.4560569	12138.5834084
115.0	-135.0	-13210.4677581	13050.2965194
115.0	-130.0	-15027.5084607	13875.2980694
115.0	-125.0	-17163.0456123	14477.283352
115.0	-120.0	-19522.0814568	14685.3995397
115.0	-115.0	-21876.0126521	14413.0330415
115.0	-110.0	-23997.1589547	13750.510807
115.0	-105.0	-25793.1174126	12871.9008081
115.0	-100.0	-27354.2603993	11915.7337262
115.0	-95.0	-28440.6435166	10978.9317837
115.0	-90.0	-29527.0266339	10042.1298412
115.0	-85.0	-30330.1685088	9202.90765574
115.0	-80.0	-31133.3103838	8363.68547023
115.0	-75.0	-31725.7418374	7630.24789181
115.0	-70.0	-32318.173291	6896.81031338
115.0	-65.0	-32764.7151188	6254.51555773
115.0	-60.0	-33211.2569466	5612.22080208
115.0	-55.0	-33550.2131485	5043.62889867
115.0	-50.0	-33889.1693503	4475.03699527
115.0	-45.0	-34144.2501458	3964.05416539
115.0	-40.0	-34399.3309413	3453.07133551
115.0	-35.0	-34585.6516411	2985.59482167
115.0	-30.0	-34771.9723409	2518.11830784
115.0	-25.0	-34899.2184737	2081.77993118
115.0	-20.0	-35026.4646065	1645.44155452
115.0	-15.0	-35100.6361498	1229.16706839
115.0	-10.0	-35174.8076931	812.892582264
115.0	-5.0	-35199.1837044	406.446291132
115.0	0.0	-35223.5597157	0.0
115.0	5.0	-35199.1837044	-406.446291132
115.0	10.0	-35174.8076931	-812.892582264
115.0	15.0	-35100.6361498	-1229.16706839
115.0	20.0	-35026.4646065	-1645.44155452
115.0	25.0	-34899.2184737	-2081.77993118
115.0	30.0	-34771.9723409	-2518.11830784
115.0	35.0	-34585.6516411	-2985.59482167
115.0	40.0	-34399.3309413	-3453.07133551
115.0	45.0	-34144.2501458	-3964.05416539
115.0	50.0	-33889.1693503	-4475.03699527
115.0	55.0	-33550.2131485	-5043.62889867
115.0	60.0	-33211.2569466	-5612.22080208
115.0	65.0	-32764.7151188	-6254.51555773
115.0	70.0	-32318.173291	-6896.81031338
115.0	75.0	-31725.7418374	-7630.24789181
115.0	80.0	-31133.3103838	-8363.68547023
115.0	85.0	-30330.1685088	-9202.90765574
115.0	90.0	-29527.0266339	-10042.1298412
115.0	95.0	-28440.6435166	-10978.9317837
115.0	100.0	-27354.2603993	-11915.7337262
115.0	105.0	-25793.1174126	-12871.9008081
115.0	110.0	-23997.1589547	-13750.510807
115.0	115.0	-21876.0126521	-14413.0330415
115.0	120.0	-19522.0814568	-14685.3995397
115.0	125.0	-17163.0456123	-14477.283352
115.0	130.0	-15027.5084607	-13875.2980694
115.0	135.0	-13210.4677581	-13050.2965194
115.0	140.0	-11699.4560569	-12138.5834084
115.0	145.0	-10445.8989212	-11218.1018582
115.0	150.0	-9327.7029939	-10323.2780663
115.0	155.0	-8559.53557363	-9485.56380012
115.0	160.0	-7801.92244299	-8709.91830182
115.0	165.0	-7158.72535204	-7994.86494124
115.0	170.0	-6608.53327915	-7340.01101419
115.0	175.0	-6032.18340753	-6743.04613441
115.0	180.0	-5707.71144074	-6213.04319555
115.0	185.0	-5377.09628389	-5718.79519725
115.0	190.0	-5040.33793701	-5260.30213953
115.0	195.0	-4755.05846025	-4863.07502315
115.0	200.0	-4489.34138296	-4491.70208078
115.0	205.0	-4243.18670515	-4146.18331244
115.0	210.0	-4027.64754265	-3844.05411753
115.0	215.0	-3824.46732525	-3560.12509907
115.0	220.0	-3633.64605295	-3294.39625705
115.0	225.0	-3463.38862844	-3059.28885693
115.0	230.0	-3301.91626538	-2837.11349718
115.0	235.0	-3149.22896378	-2627.87017781
115.0	240.0	-3011.89892608	-2440.56698768
115.0	245.0	-2876.9011977	-2262.60910466
115.0	250.0	-2744.23577865	-2093.99652873
115.0	255.0	-2642.63081972	-1943.73708557
115.0	260.0	-2541.02586079	-1793.4776424
115.0	265.0	-2446.1843979	-1660.63042947
115.0	270.0	-2351.34293502	-1527.78321654
115.0	275.0	-2269.79721062	-1409.14700829
115.0	280.0	-2188.25148623	-1290.51080004
115.0	285.0	-2118.84737914	-1183.45282634
115.0	290.0	-2049.44327206	-1076.39485264
115.0	295.0	-1991.22120066	-978.695673215
115.0	300.0	-1932.99912926	-880.996493791
115.0	305.0	-1885.1461831	-790.734568874
115.0	310.0	-1837.29323694	-700.472643956
115.0	315.0	-1799.12152788	-615.928970922
115.0	320.0	-1760.94981882	-531.385297889
115.0	325.0	-1731.89528609	-450.975549335
115.0	330.0	-1702.84075337	-370.565800781
115.0	335.0	-1682.46554695	-292.808235476
115.0	340.0	-1662.09034054	-215.050670171
120.0	-345.0	-1576.86228151	144.297023562
120.0	-340.0	-1584.59611404	221.448719472
120.0	-335.0	-1603.96947748	299.940009112
120.0	-330.0	-1623.34284091	378.431298753
120.0	-325.0	-1650.68472818	459.630602217
120.0	-320.0	-1678.02661545	540.829905681
120.0	-315.0	-1713.71951993	626.223591596
120.0	-310.0	-1749.41242441	711.617277512
120.0	-305.0	-1793.96325001	802.783371016
120.0	-300.0	-1838.5140756	893.949464519
120.0	-295.0	-1892.52836146	992.584086819
120.0	-290.0	-1946.54264732	1091.21870912
120.0	-285.0	-2010.70864632	1199.21436145
120.0	-280.0	-2074.87464532	1307.21001378
120.0	-275.0	-2149.97228516	1426.75436898
120.0	-270.0	-2225.069925	1546.29872418
120.0	-265.0	-2312.00352662	1680.0052514
120.0	-260.0	-2398.93712824	1813.71177861
120.0	-255.0	-2491.59145438	1964.77826107
120.0	-250.0	-2584.24578053	2115.84474354
120.0	-245.0	-2704.53273098	2285.24357764
120.0	-240.0	-2826.53823993	2464.00594689
120.0	-235.0	-2950.26230739	2652.13185128
120.0	-230.0	-3086.89620988	2862.33827492
120.0	-225.0	-3230.82092853	3085.63914374
120.0	-220.0	-3382.03646334	3322.03445773
120.0	-215.0	-3550.14692418	3589.70026752
120.0	-210.0	-3728.36029496	3876.16797749
120.0	-205.0	-3916.67657568	4181.43758766
120.0	-200.0	-4130.092712	4532.23190825
120.0	-195.0	-4359.76804552	4910.72222315
120.0	-190.0	-4605.70257625	5316.90853236
120.0	-185.0	-4895.54550833	5790.53023294
120.0	-180.0	-5180.42942735	6304.8737546
120.0	-175.0	-5460.3543333	6859.93909736
120.0	-170.0	-5961.24594332	7493.99287354
120.0	-165.0	-6445.45651512	8198.78290072
120.0	-160.0	-7019.60319987	8979.90461816
120.0	-155.0	-7707.04069041	9841.79342243
120.0	-150.0	-8412.63099964	10793.9912409
120.0	-145.0	-9455.74979295	11840.5188486
120.0	-140.0	-10666.4768917	12962.7753427
120.0	-135.0	-12183.1899939	14148.4138836
120.0	-130.0	-14120.7297398	15327.6545638
120.0	-125.0	-16598.8329779	16303.2891276
120.0	-120.0	-19556.320715	16691.4777929
120.0	-115.0	-22506.4303457	16229.5727303
120.0	-110.0	-24963.6381512	15185.736284
120.0	-105.0	-26870.3566374	13948.5537721
120.0	-100.0	-28429.7744133	12718.2930636
120.0	-95.0	-29452.8968368	11611.7067131
120.0	-90.0	-30476.0192604	10505.1203625
120.0	-85.0	-31212.2631536	9576.23167137
120.0	-80.0	-31948.5070468	8647.34298026
120.0	-75.0	-32484.9181264	7863.2268424
120.0	-70.0	-33021.329206	7079.11070454
120.0	-65.0	-33423.4226614	6406.27176141
120.0	-60.0	-33825.5161169	5733.43281827
120.0	-55.0	-34129.9481579	5145.3526936
120.0	-50.0	-34434.3801989	4557.27256893
120.0	-45.0	-34663.2391284	4033.15339691
120.0	-40.0	-34892.0980579	3509.03422489
120.0	-35.0	-35059.2194609	3032.15984487
120.0	-30.0	-35226.3408639	2555.28546484
120.0	-25.0	-35340.4827126	2111.74938777
120.0	-20.0	-35454.6245612	1668.21331071
120.0	-15.0	-35521.1678827	1245.96977091
120.0	-10.0	-35587.7112042	823.726231116
120.0	-5.0	-35609.5825093	411.863115558
120.0	0.0	-35631.4538145	0.0
120.0	5.0	-35609.5825093	-411.863115558
120.0	10.0	-35587.7112042	-823.726231116
120.0	15.0	-35521.1678827	-1245.96977091
120.0	20.0	-35454.6245612	-1668.21331071
120.0	25.0	-35340.4827126	-2111.74938777
120.0	30.0	-35226.3408639	-2555.28546484
120.0	35.0	-35059.2194609	-3032.15984487
120.0	40.0	-34892.0980579	-3509.03422489
120.0	45.0	-34663.2391284	-4033.15339691
120.0	50.0	-34434.3801989	-4557.27256893
120.0	55.0	-34129.9481579	-5145.3526936
120.0	60.0	-33825.5161169	-5733.43281827
120.0	65.0	-33423.4226614	-6406.27176141
120.0	70.0	-33021.329206	-7079.11070454
120.0	75.0	-32484.9181264	-7863.2268424
120.0	80.0	-31948.5070468	-8647.34298026
120.0	85.0	-31212.2631536	-9576.23167137
120.0	90.0	-30476.0192604	-10505.1203625
120.0	95.0	-29452.8968368	-11611.7067131
120.0	100.0	-28429.7744133	-12718.2930636
120.0	105.0	-26870.3566374	-13948.5537721
120.0	110.0	-24963.6381512	-15185.736284
120.0	115.0	-22506.4303457	-16229.5727303
120.0	120.0	-19556.320715	-16691.4777929
120.0	125.0	-16598.8329779	-16303.2891276
120.0	130.0	-14120.7297398	-15327.6545638
120.0	135.0	-12183.1899939	-14148.4138836
120.0	140.0	-10666.4768917	-12962.7753427
120.0	145.0	-9455.74979295	-11840.5188486
120.0	150.0	-8412.63099964	-10793.9912409
120.0	155.0	-7707.04069041	-9841.79342243
120.0	160.0	-7019.60319987	-8979.90461816
120.0	165.0	-6445.45651512	-8198.78290072
120.0	170.0	-5961.24594332	-7493.99287354
120.0	175.0	-5460.3543333	-6859.93909736
120.0	180.0	-5180.42942735	-6304.8737546
120.0	185.0	-4895.54550833	-5790.53023294
120.0	190.0	-4605.70257625	-5316.90853236
120.0	195.0	-4359.76804552	-4910.72222315
120.0	200.0	-4130.092712	-4532.23190825
120.0	205.0	-3916.67657568	-4181.43758766
120.0	210.0	-3728.36029496	-3876.16797749
120.0	215.0	-3550.14692418	-3589.70026752
120.0	220.0	-3382.03646334	-3322.03445773
120.0	225.0	-3230.82092853	-3085.63914374
120.0	230.0	-3086.89620988	-2862.33827492
120.0	235.0	-2950.26230739	-2652.13185128
120.0	240.0	-2826.53823993	-2464.00594689
120.0	245.0	-2704.53273098	-2285.24357764
120.0	250.0	-2584.24578053	-2115.84474354
120.0	255.0	-2491.59145438	-1964.77826107
120.0	260.0	-2398.93712824	-1813.71177861
120.0	265.0	-2312.00352662	-1680.0052514
120.0	270.0	-2225.069925	-1546.29872418
120.0	275.0	-2149.97228516	-1426.75436898
120.0	280.0	-2074.87464532	-1307.21001378
120.0	285.0	-2010.70864632	-1199.21436145
120.0	290.0	-1946.54264732	-1091.21870912
120.0	295.0	-1892.52836146	-992.584086819
120.0	300.0	-1838.5140756	-893.949464519
120.0	305.0	-1793.96325001	-802.783371016
120.0	310.0	-1749.41242441	-711.617277512
120.0	315.0	-1713.71951993	-626.223591596
120.0	320.0	-1678.02661545	-540.829905681
120.0	325.0	-1650.68472818	-459.630602217
120.0	330.0	-1623.34284091	-378.431298753
120.0	335.0	-1603.96947748	-299.940009112
120.0	340.0	-1584.59611404	-221.448719472
125.0	-345.0	-1499.10863236	149.68769768
125.0	-340.0	-1506.50477022	227.337158399
125.0	-335.0	-1524.85860778	306.335531282
125.0	-330.0	-1543.21244535	385.333904166
125.0	-325.0	-1568.81811739	467.070661274
125.0	-320.0	-1594.42378944	548.807418382
125.0	-315.0	-1627.61448707	634.786208028
125.0	-310.0	-1660.8051847	720.764997674
125.0	-305.0	-1702.0396239	812.55039279
125.0	-300.0	-1743.27406311	904.335787905
125.0	-295.0	-1793.08274525	1003.58728335
125.0	-290.0	-1842.89142739	1102.8387788
125.0	-285.0	-1901.84139826	1211.39831684
125.0	-280.0	-1960.79136912	1319.95785487
125.0	-275.0	-2029.48199676	1439.95945876
125.0	-270.0	-2098.1726244	1559.96106265
125.0	-265.0	-2177.25370008	1693.96338941
125.0	-260.0	-2256.33477576	1827.96571616
125.0	-255.0	-2340.09539427	1979.1198196
125.0	-250.0	-2423.85601279	2130.27392304
125.0	-245.0	-2531.82047145	2299.55182254
125.0	-240.0	-2640.8703318	2478.1036575
125.0	-235.0	-2751.00559385	2665.92942794
125.0	-230.0	-2871.5322446	2875.69152806
125.0	-225.0	-2997.78795558	3098.52281482
125.0	-220.0	-3129.7727268	3334.42328824
125.0	-215.0	-3274.73558238	3601.74485126
125.0	-210.0	-3427.32555173	3888.14045669
125.0	-205.0	-3587.54263485	4193.61010452
125.0	-200.0	-3766.57930838	4545.89062434
125.0	-195.0	-3957.92364308	4927.19126021
125.0	-190.0	-4161.57563895	5337.51201211
125.0	-185.0	-4399.48291612	5820.33912867
125.0	-180.0	-4633.06224003	6348.43130017
125.0	-175.0	-4862.31361068	6921.78852659
125.0	-170.0	-5274.50563874	7585.94504774
125.0	-165.0	-5678.36910941	8333.97540256
125.0	-160.0	-6165.41149205	9175.04828053
125.0	-155.0	-6759.5586887	10117.6449165
125.0	-150.0	-7376.88618057	11179.4751524
125.0	-145.0	-8295.53184336	12374.6540311
125.0	-140.0	-9392.08675046	13707.3622174
125.0	-135.0	-10805.7776958	15215.5917308
125.0	-130.0	-12730.8941044	16907.2323127
125.0	-125.0	-15542.06503	18627.1392147
125.0	-120.0	-19596.2162202	19533.9489908
125.0	-115.0	-23639.7078836	18539.2494636
125.0	-110.0	-26420.5674717	16739.3231856
125.0	-105.0	-28300.6819759	14982.5560222
125.0	-100.0	-29744.4967762	13428.9399371
125.0	-95.0	-30641.3293815	12153.1288719
125.0	-90.0	-31538.1619869	10877.3178066
125.0	-85.0	-32180.7909508	9869.64282195
125.0	-80.0	-32823.4199147	8861.96783726
125.0	-75.0	-33291.1221808	8036.14079467
125.0	-70.0	-33758.8244469	7210.31375208
125.0	-65.0	-34109.799869	6513.57399545
125.0	-60.0	-34460.7752912	5816.83423883
125.0	-55.0	-34726.9579957	5214.22904371
125.0	-50.0	-34993.1407002	4611.62384859
125.0	-45.0	-35193.6213734	4078.19077506
125.0	-40.0	-35394.1020465	3544.75770154
125.0	-35.0	-35540.7588583	3061.55713823
125.0	-30.0	-35687.4156701	2578.35657492
125.0	-25.0	-35787.7260783	2130.21008804
125.0	-20.0	-35888.0364865	1682.06360117
125.0	-15.0	-35946.5752542	1256.14778778
125.0	-10.0	-36005.114022	830.23197439
125.0	-5.0	-36024.3640013	415.115987195
125.0	0.0	-36043.6139806	0.0
125.0	5.0	-36024.3640013	-415.115987195
125.0	10.0	-36005.114022	-830.23197439
125.0	15.0	-35946.5752542	-1256.14778778
125.0	20.0	-35888.0364865	-1682.06360117
125.0	25.0	-35787.7260783	-2130.21008804
125.0	30.0	-35687.4156701	-2578.35657492
125.0	35.0	-35540.7588583	-3061.55713823
125.0	40.0	-35394.1020465	-3544.75770154
125.0	45.0	-35193.6213734	-4078.19077506
125.0	50.0	-34993.1407002	-4611.62384859
125.0	55.0	-34726.9579957	-5214.22904371
125.0	60.0	-34460.7752912	-5816.83423883
125.0	65.0	-34109.799869	-6513.57399545
125.0	70.0	-33758.8244469	-7210.31375208
125.0	75.0	-33291.1221808	-8036.14079467
125.0	80.0	-32823.4199147	-8861.96783726
125.0	85.0	-32180.7909508	-9869.64282195
125.0	90.0	-31538.1619869	-10877.3178066
125.0	95.0	-30641.3293815	-12153.1288719
125.0	100.0	-29744.4967762	-13428.9399371
125.0	105.0	-28300.6819759	-14982.5560222
125.0	110.0	-26420.5674717	-16739.3231856
125.0	115.0	-23639.7078836	-18539.2494636
125.0	120.0	-19596.2162202	-19533.9489908
125.0	125.0	-15542.06503	-18627.1392147
125.0	130.0	-12730.8941044	-16907.2323127
125.0	135.0	-10805.7776958	-15215.5917308
125.0	140.0	-9392.08675046	-13707.3622174
125.0	145.0	-8295.53184336	-12374.6540311
125.0	150.0	-7376.88618057	-11179.4751524
125.0	155.0	-6759.5586887	-10117.6449165
125.0	160.0	-6165.41149205	-9175.04828053
125.0	165.0	-5678.36910941	-8333.97540256
125.0	170.0	-5274.50563874	-7585.94504774
125.0	175.0	-4862.31361068	-6921.78852659
125.0	180.0	-4633.06224003	-6348.43130017
125.0	185.0	-4399.48291612	-5820.33912867
125.0	190.0	-4161.57563895	-5337.51201211
125.0	195.0	-3957.92364308	-4927.19126021
125.0	200.0	-3766.57930838	-4545.89062434
125.0	205.0	-3587.54263485	-4193.61010452
125.0	210.0	-3427.32555173	-3888.14045669
125.0	215.0	-3274.73558238	-3601.74485126
125.0	220.0	-3129.7727268	-3334.42328824
125.0	225.0	-2997.78795558	-3098.52281482
125.0	230.0	-2871.5322446	-2875.69152806
125.0	235.0	-2751.00559385	-2665.92942794
125.0	240.0	-2640.8703318	-2478.1036575
125.0	245.0	-2531.82047145	-2299.55182254
125.0	250.0	-2423.85601279	-2130.27392304
125.0	255.0	-2340.09539427	-1979.1198196
125.0	260.0	-2256.33477576	-1827.96571616
125.0	265.0	-2177.25370008	-1693.96338941
125.0	270.0	-2098.1726244	-1559.96106265
125.0	275.0	-2029.48199676	-1439.95945876
125.0	280.0	-1960.79136912	-1319.95785487
125.0	285.0	-1901.84139826	-1211.39831684
125.0	290.0	-1842.89142739	-1102.8387788
125.0	295.0	-1793.08274525	-1003.58728335
125.0	300.0	-1743.27406311	-904.335787905
125.0	305.0	-1702.0396239	-812.55039279
125.0	310.0	-1660.8051847	-720.764997674
125.0	315.0	-1627.61448707	-634.786208028
125.0	320.0	-1594.42378944	-548.807418382
125.0	325.0	-1568.81811739	-467.070661274
125.0	330.0	-1543.21244535	-385.333904166
125.0	335.0	-1524.85860778	-306.335531282
125.0	340.0	-1506.50477022	-227.337158399
130.0	-345.0	-1420.93516516	154.728172609
130.0	-340.0	-1427.99718895	232.675427528
130.0	-335.0	-1445.33068845	311.919272306
130.0	-330.0	-1462.66418795	391.163117085
130.0	-325.0	-1486.51741944	473.15338974
130.0	-320.0	-1510.37065093	555.143662395
130.0	-315.0	-1541.04036444	641.419476899
130.0	-310.0	-1571.71007795	727.695291404
130.0	-305.0	-1609.62673954	819.798552639
130.0	-300.0	-1647.54340113	911.901813874
130.0	-295.0	-1693.17426546	1011.4336315
